user,top_words
cairdin,"dhepburn, said, virginamerica"
jnardino,"bad, really, thing, va, virginamerica"
yvonnalynn,"didn, mean, need, today, trip"
cjmcginnis,"away, ear, fly, nearly, time"
pilot,"hats, https, men, missed, mwpg7grezp"
dhepburn,"didn, virginamerica"
YupitsTate,"amazing, arrived, early, good, hour"
idk_but_youtube,"10, 24, cause, death, did"
HyperCamiLax,"minimal, pretty, thinking, trip, virginamerica"
mollanderson,"ahlxhhkiyn, away, fabulous, flying, http"
sjespers,"thanks, virginamerica"
smartwatermelon,"mia, pdx, schedule, sfo, virginamerica"
ItzBrianHunty,"29daystogo, america, country, cross, excited"
heatherovieda,"couldn, flew, fully, gentleman, help"
thebrandiray,"flying, virginamerica"
JNLpierce,"amazingly, awesome, bos, fll, fly"
MISSGJ,"available, carriers, fares, seats, select"
DT_Les,"agent, issue, maintenance, united, usually"
ElvinaBeck,"brand, feel, good, hipster, innovation"
rjlynch21086,"anytime, bos, gt, las, making"
ayeevickiee,"away, free, friends, guys, seating"
Leora13,"applied, called, emailed, match, program"
meredithjlynn,"able, eat, fail, food, ur"
AdamSinger,"barely, soooo, spend, turbulence, virginamerica"
blackjackpro911,"air, amazing, cold, noair, roasted"
TenantsUpstairs,"andchexmix, ewr, eye, lax, maneuver"
jordanpichler,"add, birthday, bked, booking, cause"
JCervantezzz,"america, club, current, giants, virginamerica"
Cuschoolie1,"2a, 89, amp, answering, lax"
amanduhmccarty,"awaiting, just, online, option, phone"
NorthTxHomeTeam,"america, end, flights, great, hawaii"
miaerolinea,"http, nice, rt, sciencebehindtheexperience, virginamerica"
Nicsplace,"airline, best, calming, cool, virginamerica"
elisha_malulani,"book, flight, hawaii, virginamerica"
DannyDouglass,"chat, http, site, support, vhp2gtdwpk"
jamesferrandini,"angeles, downtown, dw5nf0ibtr, hollywood, http"
will_lenzenjr,"account, added, elevate, excited, time"
GottAmanda,"27, bid, flight, gt, help"
KGervaise,"city, don, expires, fly, moved"
papamurat,"24, dallas, flights, leaving, virginamerica"
arieldaie,"airline, begrudgingly, best, delayed, virginamerica"
vacations7,"dream, http, lwwdac2khx, oa2drfaoq2, virginamerica"
